episode,reward,loss,epsilon
2293,-20.0,1.7530259490013123,0.11555143137326723
2294,-20.0,1.521908164024353,0.11543590882975181
2295,-20.0,1.7548120617866516,0.11532050177989929
2296,-20.0,1.373739242553711,0.11520521010824485
2297,1.0,1.6467528343200684,0.11509003369943914
2298,-6.0,1.3911916017532349,0.11497497243824814
2299,-13.0,1.7346168160438538,0.11486002620955302
2300,-20.0,1.9579548835754395,0.11474519489835004
2301,-6.0,1.8244404792785645,0.11463047838975042
2302,-6.0,2.2060588598251343,0.11451587656898027
2303,-13.0,1.066833809018135,0.11440138932138044
2304,-13.0,1.8336492776870728,0.1142870165324064
2305,-20.0,1.0526030361652374,0.11417275808762814
2306,-20.0,1.72089022397995,0.11405861387273004
2307,-20.0,2.1823723316192627,0.11394458377351079
2308,-20.0,1.6036102175712585,0.11383066767588322
2309,-20.0,1.709039568901062,0.11371686546587427
2310,-20.0,1.4916610717773438,0.11360317702962477
2311,-20.0,1.0045666098594666,0.11348960225338943
2312,-20.0,1.9625758528709412,0.11337614102353662
2313,-6.0,0.5886339694261551,0.11326279322654835
2314,-20.0,1.6294687390327454,0.11314955874902012
2315,-20.0,2.2996049523353577,0.1130364374776608
2316,-13.0,1.596554458141327,0.11292342929929253
2317,-4.0,0.9463852643966675,0.11281053410085057
2318,-13.0,1.6826813519001007,0.11269775176938325
2319,-20.0,1.2865679860115051,0.11258508219205182
2320,-20.0,1.9768028855323792,0.11247252525613033
2321,-20.0,0.9941180646419525,0.11236008084900552
2322,-20.0,1.0868669152259827,0.11224774885817673
2323,-6.0,1.7187520861625671,0.11213552917125579
2324,-12.0,0.32973185181617737,0.11207946140667016
2325,-20.0,1.4004610180854797,0.11196740996512886
2326,-13.0,1.4527215957641602,0.11185547054701624
2327,-20.0,1.2928368747234344,0.11174364304033686
2328,-20.0,1.2287322282791138,0.1116319273332073
2329,-2.0,0,0.1116319273332073
2330,-13.0,1.8304269313812256,0.11152032331385595
2331,-20.0,1.8968010544776917,0.11140883087062292
2332,-13.0,2.080133020877838,0.11129744989196003
2333,-4.0,0,0.11129744989196003
2334,-20.0,1.5959696769714355,0.11118618026643055
2335,-13.0,2.166423797607422,0.1110750218827092
2336,-4.0,0,0.1110750218827092
2337,-20.0,1.5759802460670471,0.11096397462958196
2338,-20.0,2.276205897331238,0.11085303839594605
2339,-20.0,2.284428119659424,0.11074221307080971
2340,-20.0,1.864944338798523,0.11063149854329217
2341,-6.0,1.4856154322624207,0.11052089470262352
2342,-20.0,1.4005184769630432,0.11041040143814458
2343,-20.0,1.946049690246582,0.1103000186393068
2344,-14.0,1.1553428173065186,0.11024486862998716
2345,-20.0,1.5730093121528625,0.11013465132257433
2346,-20.0,1.887572169303894,0.1100245442049146
2347,-18.0,2.263075590133667,0.10991454716684576
2348,-20.0,1.4122354984283447,0.10980466009831572
2349,-13.0,1.2566487193107605,0.10969488288938244
2350,-13.0,2.6103492975234985,0.1095852154302138
2351,-20.0,1.4579087495803833,0.10947565761108745
2352,-20.0,1.6377073526382446,0.10936620932239077
2353,-13.0,1.368806004524231,0.10925687045462072
2354,-20.0,1.63234281539917,0.10914764089838373
2355,-20.0,1.7416022419929504,0.10903852054439558
2356,-20.0,2.26634681224823,0.10892950928348133
2357,-20.0,0.9234636723995209,0.10882060700657518
2358,-20.0,0.9392898678779602,0.10871181360472038
2359,-20.0,1.150538682937622,0.10860312896906907
2360,-11.0,2.0734115839004517,0.10849455299088225
2361,-20.0,1.862859308719635,0.10838608556152962
2362,-20.0,1.4609724879264832,0.10827772657248949
2363,-20.0,1.627896100282669,0.10816947591534866
2364,-20.0,2.0621609687805176,0.1080613334818023
2365,-20.0,1.409538745880127,0.10795329916365388
2366,-20.0,1.044335663318634,0.10784537285281504
2367,-13.0,1.7923182249069214,0.10773755444130545
2368,-20.0,1.0892621576786041,0.10762984382125276
2369,-13.0,2.6304062604904175,0.10752224088489248
2370,-20.0,1.391103982925415,0.10741474552456781
2371,-20.0,1.9439552426338196,0.10730735763272964
2372,-20.0,1.7113712430000305,0.10720007710193633
2373,-20.0,1.8010491728782654,0.10709290382485367
2374,-6.0,1.799582600593567,0.10698583769425478
2375,-20.0,1.5230902433395386,0.10687887860301995
2376,-13.0,1.3764547109603882,0.1067720264441366
2377,-20.0,1.6819883584976196,0.10666528111069908
2378,-14.0,0.43933114409446716,0.10661194847014373
2379,-20.0,1.5196008086204529,0.10650536317466071
2380,-8.0,0.818173885345459,0.10645211049307339
2381,-20.0,1.8943779468536377,0.10634568499560795
2382,-13.0,1.9274324774742126,0.1062393658970336
2383,-20.0,1.6381518244743347,0.10613315309097805
2384,-20.0,1.4868051409721375,0.10602704647117536
2385,-6.0,1.5992956757545471,0.10592104593146581
2386,-13.0,1.5989971160888672,0.10581515136579583
2387,-20.0,1.8392524123191833,0.10570936266821788
2388,-13.0,1.6204200983047485,0.10560367973289034
2389,-20.0,1.1968157887458801,0.10549810245407738
2390,-13.0,1.1963484287261963,0.10539263072614893
2391,-13.0,1.7434029579162598,0.10528726444358047
2392,-20.0,1.166398286819458,0.10518200350095301
2393,-20.0,1.576643705368042,0.10507684779295295
2394,-20.0,1.8802728652954102,0.10497179721437197
2395,-13.0,1.460391342639923,0.10486685166010691
2396,-20.0,1.3685795068740845,0.10476201102515974
2397,-13.0,2.1269288063049316,0.10465727520463734
2398,-20.0,1.4800450205802917,0.10455264409375152
2399,-20.0,1.5140251219272614,0.10444811758781881
2400,-20.0,1.6949132084846497,0.1043436955822604
2401,-20.0,2.0600741505622864,0.10423937797260206
2402,-20.0,1.6038408279418945,0.10413516465447396
2403,-20.0,1.3636696338653564,0.10403105552361067
2404,-13.0,1.3410300016403198,0.10392705047585095
2405,-13.0,1.277568280696869,0.10382314940713773
2406,-20.0,2.70106840133667,0.10371935221351795
2407,-13.0,1.6242689490318298,0.1036156587911425
2408,-20.0,1.597796380519867,0.10351206903626606
2409,-8.0,0.4698021113872528,0.10346031300174793
2410,-13.0,1.5058383345603943,0.10335687855382444
2411,-13.0,2.091187536716461,0.10325354751449027
2412,-13.0,1.609188199043274,0.10315031978036267
2413,-20.0,2.265687584877014,0.10304719524816225
2414,-13.0,2.5361080169677734,0.10294417381471291
2415,-13.0,2.0946478843688965,0.10284125537694165
2416,-13.0,1.3040604293346405,0.10273843983187857
2417,-20.0,1.2751327753067017,0.10263572707665666
2418,-13.0,1.486647129058838,0.1025331170085118
2419,-13.0,1.6892873644828796,0.10243060952478254
2420,-20.0,1.5721297860145569,0.10232820452291015
2421,-13.0,2.2912614345550537,0.10222590190043837
2422,-20.0,2.5535545349121094,0.10212370155501342
2423,-13.0,1.7120665311813354,0.10202160338438382
2424,-6.0,0,0.10202160338438382
2425,-20.0,1.0774685144424438,0.10191960728640029
2426,-20.0,1.7409620881080627,0.10181771315901572
2427,-20.0,1.2938184440135956,0.101715920900285
2428,-20.0,1.1394169926643372,0.10161423040836495
2429,-20.0,1.145150601863861,0.1015126415815142
2430,-20.0,1.9714595079421997,0.10141115431809308
2431,-20.0,1.1684287786483765,0.10130976851656358
2432,-20.0,1.7693639397621155,0.10120848407548916
2433,-13.0,2.1733441948890686,0.1011073008935347
2434,-12.0,0.31076425313949585,0.10105674724308794
2435,-8.0,0.651652991771698,0.1010062188694664
2436,-20.0,0.9613885581493378,0.10090523790215165
2437,-13.0,1.8648115396499634,0.100804357890559
2438,-20.0,2.0615349411964417,0.10070357873375792
2439,-20.0,1.5191535949707031,0.10060290033091886
2440,-6.0,2.097933292388916,0.10050232258131303
2441,-13.0,1.7444162368774414,0.10040184538431238
2442,-20.0,1.4825770854949951,0.10030146863938942
2443,-13.0,1.8262492418289185,0.1002011922461172
2444,1.0,1.8241072297096252,0.10010101610416916
2445,-13.0,1.654658854007721,0.10000094011331903
2446,-13.0,1.3964715898036957,0.09990096417344076
2447,-20.0,1.6287592649459839,0.09980108818450838
2448,-20.0,2.2891728281974792,0.09970131204659592
2449,-13.0,1.2522534132003784,0.09960163565987734
2450,-20.0,1.5907147228717804,0.0995020589246264
2451,-20.0,1.2512460350990295,0.09940258174121651
2452,-13.0,1.6626908779144287,0.09930320401012073
2453,-4.0,0,0.09930320401012073
2454,-20.0,1.2739131450653076,0.09920392563191162
2455,-20.0,1.4882590770721436,0.09910474650726113
2456,-20.0,1.4905787110328674,0.0990056665369405
2457,-20.0,2.1030608415603638,0.0989066856218202
2458,-20.0,1.029348909854889,0.09880780366286979
2459,-20.0,2.129071056842804,0.09870902056115784
2460,-3.0,1.4802683591842651,0.09865966605087727
2461,-20.0,1.9373104572296143,0.09856103104974293
2462,-20.0,1.3971330225467682,0.09846249465895095
2463,-3.0,0.5859982967376709,0.09841326341162147
2464,-13.0,1.1598575115203857,0.09831487475152571
2465,-20.0,1.1332941949367523,0.09821658445549289
2466,-20.0,1.4855134785175323,0.09811839242518353
2467,-20.0,2.2730438709259033,0.09802029856235646
2468,3.0,0,0.09802029856235646
2469,-20.0,1.8615393042564392,0.09792230276886875
2470,-13.0,1.6068328022956848,0.09782440494667557
2471,-20.0,1.3418027758598328,0.09772660499783015
2472,-20.0,1.7885189354419708,0.09762890282448358
2473,-13.0,1.3496243953704834,0.09753129832888481
2474,-6.0,1.3986878991127014,0.09743379141338052
2475,-20.0,1.6331198811531067,0.097336381980415
2476,-8.0,0.7874166369438171,0.0972877137894248
2477,-20.0,1.8121627569198608,0.09719045039756383
2478,-14.0,0.7940237522125244,0.09714185517236505
2479,-13.0,2.051477551460266,0.0970447376026565
2480,-18.0,0.7139182835817337,0.09694771712623826
2481,-13.0,1.966207504272461,0.09685079364604131
2482,-13.0,1.7496227025985718,0.09675396706509369
2483,-18.0,2.1769343614578247,0.09665723728652038
2484,-20.0,2.2961233854293823,0.0965606042135432
2485,-20.0,1.9774674773216248,0.09646406774948073
2486,-20.0,2.1918933391571045,0.0963676277977482
2487,-13.0,1.9417871236801147,0.09627128426185741
2488,-13.0,1.8039867281913757,0.09617503704541663
2489,-13.0,2.086481213569641,0.0960788860521305
2490,-20.0,1.5969167351722717,0.0959828311857999
2491,-13.0,1.2610551118850708,0.09588687235032191
2492,-20.0,1.7956489324569702,0.09579100944968968
2493,-13.0,1.2882905006408691,0.09569524238799237
2494,-20.0,1.7611369490623474,0.095599571069415
2495,-20.0,1.6889100670814514,0.09550399539823835
2496,-20.0,2.2924387454986572,0.09540851527883898
2497,-20.0,1.6294059753417969,0.09531313061568897
2498,-20.0,1.746020257472992,0.09521784131335595
2499,-20.0,1.1429743766784668,0.09512264727650294
2500,-13.0,1.9817895293235779,0.09502754840988827
2501,-13.0,0.9419985115528107,0.09493254461836549
2502,-20.0,1.4869650602340698,0.0948376358068833
2503,-20.0,2.0838356018066406,0.09474282188048538
2504,-20.0,1.7406821846961975,0.09464810274431039
2505,-18.0,1.8902584910392761,0.09455347830359179
2506,-20.0,0.9135346412658691,0.09445894846365778
2507,-20.0,1.5125905871391296,0.09436451312993124
2508,-6.0,1.4838812351226807,0.0942701722079296
2509,-20.0,2.203954339027405,0.09417592560326474
2510,-20.0,1.984770655632019,0.09408177322164288
2511,-6.0,1.7480395138263702,0.09398771496886456
2512,-20.0,1.8029502630233765,0.09389375075082444
2513,-20.0,2.1616406440734863,0.09379988047351132
2514,-10.0,0.4518927335739136,0.09375298053327456
2515,-20.0,2.319718599319458,0.09365925099098643
2516,-20.0,1.3234773576259613,0.0935656151548082
2517,-20.0,2.137447237968445,0.09347207293105718
2518,-2.0,0,0.09347207293105718
2519,-20.0,2.1100205183029175,0.09337862422614437
2520,-13.0,1.1477887034416199,0.09328526894657431
2521,-6.0,1.4828556180000305,0.09319200699894499
2522,-20.0,1.691357672214508,0.0930988382899478
2523,-13.0,1.8638781309127808,0.09300576272636743
2524,-20.0,1.6826212406158447,0.09291278021508176
2525,-20.0,1.2265874147415161,0.09281989066306175
2526,-13.0,1.4926554560661316,0.09272709397737135
2527,-13.0,1.8175398111343384,0.09263439006516748
2528,-20.0,2.1622931957244873,0.09254177883369984
2529,-20.0,2.059356927871704,0.09244926019031086
2530,-13.0,1.117264986038208,0.0923568340424356
2531,-20.0,1.972151517868042,0.09226450029760168
2532,-20.0,1.560661494731903,0.09217225886342917
2533,-13.0,1.3664251565933228,0.09208010964763046
2534,-2.0,0,0.09208010964763046
2535,-20.0,1.5741695165634155,0.09198805255801025
2536,-20.0,1.1716590076684952,0.09189608750246539
2537,-20.0,1.5927255749702454,0.09180421438898481
2538,-6.0,1.1716612875461578,0.09171243312564943
2539,-20.0,1.3434050977230072,0.09162074362063208
2540,0.0,0.6977196335792542,0.09157493324882177
2541,-20.0,2.0161430835723877,0.09148338120930626
2542,-20.0,1.8570591807365417,0.09139192069894227
2543,-4.0,0,0.09139192069894227
2544,-20.0,1.346013367176056,0.09130055162622351
2545,-6.0,2.0623366236686707,0.09120927389973521
2546,-20.0,1.6343841552734375,0.09111808742815397
2547,-6.0,0,0.09111808742815397
2548,-6.0,2.494453191757202,0.09102699212024769
2549,-20.0,1.3405678868293762,0.09093598788487547
2550,-14.0,0.8699753880500793,0.09089051989093304
2551,-13.0,1.1653997600078583,0.09079965209367209
2552,-20.0,1.8403010964393616,0.09070887514149145
2553,-20.0,1.404898464679718,0.09061818894356875
2554,-12.0,1.0190516710281372,0.09057287984909697
2555,1.0,1.4814648926258087,0.09048232961246784
2556,-13.0,2.053437352180481,0.09039186990343778
2557,-13.0,2.150682806968689,0.09030150063150183
2558,-20.0,2.375391721725464,0.0902112217062455
2559,-20.0,1.643960416316986,0.09012103303734469
2560,-20.0,1.1577690839767456,0.09003093453456562
2561,-20.0,2.1525278091430664,0.0899409261077647
2562,-7.0,0.560097873210907,0.08989595564471083
2563,-13.0,1.837497889995575,0.08980608216305504
2564,-13.0,1.2567424476146698,0.08971629853241253
2565,-20.0,1.728208839893341,0.08962660466295476
2566,-20.0,1.5978689193725586,0.08953700046494298
2567,-16.0,1.5665262341499329,0.08944748584872816
2568,-13.0,1.5670825839042664,0.08935806072475092
2569,-13.0,1.1843179166316986,0.08926872500354135
2570,-20.0,1.6009242534637451,0.08917947859571908
2571,-8.0,0.9280630946159363,0.08913488885642122
2572,-20.0,1.8664076924324036,0.08904577625128701
2573,-20.0,2.2262948155403137,0.08895675273647981
2574,-2.0,0,0.08895675273647981
2575,-4.0,0,0.08895675273647981
2576,-13.0,1.7214634418487549,0.08886781822293152
2577,-20.0,1.1340731084346771,0.08877897262166315
2578,-20.0,1.8266941905021667,0.08869021584378464
2579,-20.0,2.1182663440704346,0.08860154780049484
2580,-20.0,1.735687792301178,0.0885129684030813
2581,-20.0,1.6247992515563965,0.08842447756292034
2582,-20.0,1.8006098866462708,0.08833607519147682
2583,-20.0,1.1599412560462952,0.08824776120030416
2584,-20.0,1.8271082639694214,0.08815953550104416
2585,-10.0,1.3548933267593384,0.08811545573329364
2586,-20.0,1.9391058087348938,0.08802736230642429
2587,-1.0,0.6390184164047241,0.08798334862527107
2588,-20.0,2.138773560523987,0.08789538727248297
2589,-20.0,1.9381571412086487,0.08780751385905732
2590,-20.0,2.1689823865890503,0.08771972829707674
2591,-20.0,1.514579713344574,0.08763203049871174
2592,-10.0,0.8723490834236145,0.08758821448346239
2593,-13.0,1.7485747337341309,0.08750064816603256
2594,-13.0,2.0878392457962036,0.08741316939302858
2595,-20.0,2.1749157309532166,0.08732577807692792
2596,-20.0,1.3651419281959534,0.08723847413029552
2597,-20.0,1.8522281050682068,0.08715125746578377
2598,-20.0,1.6190766096115112,0.08706412799613236
2599,-20.0,2.048561930656433,0.08697708563416824
2600,-20.0,1.81905198097229,0.0868901302928055
2601,-20.0,2.2865753769874573,0.08680326188504528
2602,-20.0,1.7485896944999695,0.08671648032397572
2603,-20.0,2.0593897700309753,0.08662978552277184
2604,-20.0,1.9733126163482666,0.08654317739469546
2605,-13.0,1.6800128817558289,0.08645665585309513
2606,-20.0,1.4862216711044312,0.08637022081140601
2607,-20.0,1.6210284233093262,0.08628387218314981
2608,-20.0,1.2884224355220795,0.08619760988193471
2609,-6.0,0,0.08619760988193471
2610,-6.0,1.0520861744880676,0.08611143382145525
2611,-13.0,1.7456250190734863,0.08602534391549226
2612,-20.0,1.4811941385269165,0.08593934007791276
2613,-20.0,1.2820315957069397,0.08585342222266988
2614,-20.0,1.459621250629425,0.08576759026380278
2615,-13.0,1.288404643535614,0.08568184411543654
2616,-20.0,1.6771163940429688,0.08559618369178215
2617,-20.0,2.071133613586426,0.0855106089071363
2618,-13.0,1.7062809467315674,0.0854251196758814
2619,-20.0,2.1679576635360718,0.08533971591248544
2620,-13.0,1.2895398139953613,0.08525439753150194
2621,-20.0,1.5987653136253357,0.08516916444756983
2622,-12.0,0.7021417021751404,0.08512657986534605
2623,-13.0,1.1284223198890686,0.08504147456712569
2624,-13.0,0.9379056394100189,0.08495645435292722
2625,-20.0,1.5208919644355774,0.0848715191376879
2626,-20.0,2.187705874443054,0.08478666883642999
2627,-13.0,1.512985110282898,0.08470190336426077
2628,-20.0,2.287130117416382,0.08461722263637235
2629,-20.0,1.4421579241752625,0.08453262656804164
2630,-20.0,2.0402037501335144,0.08444811507463025
2631,-13.0,1.4982390999794006,0.0843636880715844
2632,-13.0,1.4826101660728455,0.08427934547443484
2633,-13.0,2.408068895339966,0.08419508719879679
2634,-20.0,1.5626035332679749,0.0841109131603698
2635,-13.0,0.7058546021580696,0.08402682327493773
2636,-8.0,1.708130419254303,0.08394281745836861
2637,-13.0,2.1964364051818848,0.08385889562661462
2638,-20.0,2.0825159549713135,0.08377505769571193
2639,-20.0,1.4582395553588867,0.08369130358178066
2640,-20.0,2.046163499355316,0.08360763320102478
2641,-20.0,1.7456374764442444,0.08352404646973208
2642,-13.0,1.9781030416488647,0.08344054330427397
2643,-13.0,1.5935494899749756,0.08335712362110555
2644,-20.0,1.1342297494411469,0.08327378733676535
2645,-13.0,2.523812174797058,0.08319053436787543
2646,-20.0,1.4854341745376587,0.08310736463114116
2647,-20.0,1.2913022637367249,0.08302427804335118
2648,-13.0,1.5504008829593658,0.08294127452137734
2649,-20.0,2.6642308831214905,0.0828583539821746
2650,-13.0,2.888533592224121,0.08277551634278094
2651,-20.0,0.8262852430343628,0.08269276152031725
2652,-20.0,1.4807820320129395,0.08261008943198732
2653,-13.0,2.1445770263671875,0.0825274999950777
2654,-13.0,1.742918074131012,0.08244499312695763
2655,-20.0,1.7893920540809631,0.08236256874507897
2656,-20.0,1.395357608795166,0.08228022676697608
2657,-20.0,1.47891503572464,0.08219796711026581
2658,-13.0,2.0048402547836304,0.08211578969264732
2659,-20.0,1.7166422009468079,0.0820336944319021
2660,-13.0,1.720718264579773,0.08195168124589382
2661,-13.0,1.4853055775165558,0.08186975005256825
2662,-20.0,2.24959135055542,0.0817879007699532
2663,-16.0,2.252308428287506,0.08170613331615845
2664,-20.0,1.6096906065940857,0.08162444760937562
2665,-8.0,1.0444555282592773,0.08158363538557094
2666,-16.0,0.9188656061887741,0.08150207214609421
2667,-20.0,1.742786467075348,0.08142059044946617
2668,-8.0,1.6024837493896484,0.08133919021416433
2669,-20.0,2.115319848060608,0.08125787135874772
2670,-13.0,1.2940629124641418,0.08117663380185683
2671,-20.0,2.648368000984192,0.08109547746221342
2672,-13.0,1.606278419494629,0.08101440225862058
2673,-13.0,1.3423534631729126,0.08093340810996254
2674,-6.0,1.6232228875160217,0.08085249493520462
2675,-8.0,0.3530009388923645,0.08081206868773702
2676,-20.0,1.4862609505653381,0.08073127682206646
2677,-13.0,1.5745261907577515,0.0806505657280636
2678,-20.0,1.9897432327270508,0.08056993532497697
2679,-20.0,1.3606869578361511,0.08048938553213583
2680,-20.0,1.375586211681366,0.0804089162689501
2681,-20.0,1.4328169226646423,0.08032852745491022
2682,-20.0,1.5171864926815033,0.08024821900958717
2683,-20.0,1.924881637096405,0.08016799085263235
2684,-20.0,1.8280709981918335,0.08008784290377745
2685,-20.0,3.4030380249023438,0.0800077750828344
2686,-6.0,1.013739436864853,0.07992778730969534
2687,-20.0,1.6068915724754333,0.07984787950433248
2688,1.0,2.2766205072402954,0.07976805158679803
2689,-20.0,1.4111393094062805,0.07968830347722414
2690,-20.0,2.63126540184021,0.07960863509582279
2691,-20.0,1.406943678855896,0.07952904636288576
2692,-20.0,1.1431424021720886,0.07944953719878446
2693,-13.0,1.2847804427146912,0.07937010752396999
2694,-13.0,2.090404987335205,0.07929075725897292
2695,-13.0,1.142673522233963,0.07921148632440327
2696,-13.0,1.8394795656204224,0.07913229464095045
2697,-6.0,1.474864423274994,0.07905318212938317
2698,-20.0,1.9671671390533447,0.07897414871054934
2699,-13.0,1.2556877583265305,0.07889519430537596
2700,-20.0,1.7919092178344727,0.07881631883486917
2701,-20.0,1.5912975668907166,0.07873752222011401
2702,-20.0,1.657017171382904,0.07865880438227447
2703,-20.0,1.7944276928901672,0.0785801652425933
2704,-20.0,1.7338724732398987,0.07850160472239202
2705,-13.0,2.4288750290870667,0.07842312274307081
2706,-20.0,0.9977652430534363,0.07834471922610843
2707,-13.0,1.1418768465518951,0.07826639409306213
2708,-13.0,1.22823828458786,0.0781881472655676
2709,-3.0,0.816133975982666,0.07814905319193481
2710,-20.0,2.2907862663269043,0.07807092367600618
2711,-20.0,1.1472370326519012,0.0779928722700611
2712,-13.0,0.9329238384962082,0.07791489889600911
2713,-13.0,1.6224361062049866,0.07783700347583783
2714,-20.0,1.4852643013000488,0.07775918593161286
2715,-20.0,1.4874313473701477,0.07768144618547773
2716,-2.0,0,0.07768144618547773
2717,-4.0,0,0.07768144618547773
2718,-20.0,1.4876689016819,0.07760378415965381
2719,-20.0,1.942078411579132,0.07752619977644021
2720,-20.0,1.1681018471717834,0.07744869295821372
2721,-13.0,1.9413442611694336,0.07737126362742876
2722,-20.0,1.4739543199539185,0.07729391170661724
2723,-13.0,1.4774047434329987,0.07721663711838857
2724,-11.0,2.3179094791412354,0.07713943978542946
2725,-20.0,1.600791573524475,0.07706231963050399
2726,-13.0,1.9098955392837524,0.07698527657645339
2727,-4.0,0,0.07698527657645339
2728,-13.0,1.825577199459076,0.07690831054619608
2729,-13.0,1.8545809388160706,0.07683142146272753
2730,-20.0,1.2908093333244324,0.07675460924912018
2731,-8.0,1.5888556241989136,0.07671623194449563
2732,-6.0,2.0483704209327698,0.07663953489160913
2733,-10.0,0.9256702065467834,0.07660121512416333
2734,-20.0,2.4058350324630737,0.07652463305934296
2735,-20.0,1.3980218768119812,0.07644812755744189
2736,-20.0,2.2462764978408813,0.07637169854191633
2737,-20.0,1.6267295479774475,0.07629534593629905
2738,-20.0,1.598680317401886,0.07621906966419925
2739,-20.0,1.7995171546936035,0.07614286964930249
2740,-13.0,1.5662921071052551,0.07606674581537061
2741,-14.0,0.6688299179077148,0.07602871244246293
2742,-20.0,1.2216210961341858,0.07595270273719859
2743,-20.0,2.4385441541671753,0.07587676902263708
2744,-6.0,0,0.07587676902263708
2745,-20.0,1.9364174008369446,0.07580091122280672
2746,-7.0,1.1593319177627563,0.07576301076719531
2747,-13.0,1.5312011241912842,0.07568726669718082
2748,1.0,0,0.07568726669718082
2749,-20.0,1.4571672677993774,0.07561159835230032
2750,-13.0,1.400819182395935,0.07553600565684761
2751,-20.0,1.6011691093444824,0.07546048853519217
2752,-6.0,2.069867968559265,0.07538504691177912
2753,-20.0,1.7266986966133118,0.07530968071112908
2754,-20.0,1.4830815196037292,0.07523438985783813
2755,-20.0,1.8264222741127014,0.07515917427657777
2756,-20.0,2.174321234226227,0.07508403389209478
2757,-20.0,1.6338350772857666,0.07500896862921116
2758,-6.0,1.834384799003601,0.07493397841282412
2759,-13.0,1.710256278514862,0.0748590631679059
2760,-20.0,0.9103841483592987,0.0747842228195038
2761,-8.0,1.9328933358192444,0.07470945729274
2762,-20.0,1.639163613319397,0.07463476651281159
2763,-13.0,2.2999764680862427,0.07456015040499041
2764,-20.0,1.5468774437904358,0.07448560889462302
2765,-20.0,1.1798481345176697,0.07441114190713063
2766,-20.0,1.6292067766189575,0.07433674936800899
2767,-6.0,1.3665103912353516,0.07426243120282834
2768,-13.0,1.5138604640960693,0.07418818733723333
2769,-20.0,1.460067629814148,0.07411401769694294
2770,-20.0,1.3722232580184937,0.07403992220775042
2771,-13.0,1.5419551134109497,0.07396590079552323
2772,-20.0,1.1416330635547638,0.07389195338620293
2773,-20.0,1.1082634627819061,0.07381807990580508
2774,-13.0,2.2539807558059692,0.07374428028041925
2775,-13.0,1.3157725036144257,0.0736705544362089
2776,-20.0,2.6039648056030273,0.07359690229941132
2777,-20.0,1.8525954484939575,0.07352332379633748
2778,-20.0,1.7398179173469543,0.0734498188533721
2779,-13.0,2.1724830269813538,0.07337638739697344
2780,-6.0,1.172845184803009,0.07330302935367333
2781,-20.0,1.7694826126098633,0.073229744650077
2782,-13.0,1.600652813911438,0.0731565332128631
2783,-13.0,2.4059125185012817,0.07308339496878355
2784,-13.0,1.3668773174285889,0.07301032984466352
2785,-6.0,1.263378083705902,0.07293733776740131
2786,-8.0,0.015433818101882935,0.07290086909851762
2787,-13.0,1.058520346879959,0.07282798645463638
2788,-13.0,2.042495608329773,0.07275517667517836
2789,-4.0,0,0.07275517667517836
2790,-12.0,0.5924423933029175,0.07271879908684077
2791,-20.0,1.3816860914230347,0.07264609846745372
2792,-20.0,1.7186742424964905,0.0725734705305109
2793,-13.0,1.1666369438171387,0.07250091520334803
2794,-6.0,0,0.07250091520334803
2795,-13.0,1.1419050097465515,0.0724284324133735
2796,-13.0,1.6748905777931213,0.07235602208806824
2797,-20.0,2.397957921028137,0.0722836841549857
2798,-13.0,1.220773458480835,0.07221141854175177
2799,-13.0,1.6038832068443298,0.07213922517606466
2800,-6.0,1.830515742301941,0.07206710398569491
2801,-13.0,1.7141584157943726,0.07199505489848522
2802,-20.0,1.8297538459300995,0.07192307784235047
2803,-20.0,1.509998619556427,0.07185117274527758
2804,-20.0,1.5956594347953796,0.07177933953532549
2805,-20.0,1.2829277515411377,0.07170757814062506
2806,-20.0,1.6535834670066833,0.07163588848937898
2807,-20.0,1.2534355223178864,0.07156427050986172
2808,-13.0,1.2533026933670044,0.07149272413041949
2809,-10.0,1.8320324420928955,0.07145697776835429
2810,-13.0,1.9124451875686646,0.07138553865483038
2811,-13.0,1.3611784875392914,0.07131417096256022
2812,-20.0,1.7431491613388062,0.07124287462014042
2813,-20.0,1.286042034626007,0.07117164955623895
2814,-13.0,2.053665280342102,0.0711004956995951
2815,-6.0,1.5058980584144592,0.07102941297901945
2816,-20.0,1.856896460056305,0.07095840132339368
2817,-6.0,1.2528606057167053,0.07088746066167063
2818,-20.0,1.7987961173057556,0.07081659092287414
2819,-13.0,1.864485502243042,0.070745792036099
2820,-20.0,2.0468292236328125,0.07067506393051091
2821,-13.0,1.5928922295570374,0.0706044065353464
2822,-13.0,1.9461295008659363,0.0705338197799127
2823,-20.0,1.3952863216400146,0.07046330359358775
2824,-20.0,1.938312590122223,0.07039285790582007
2825,-20.0,1.0517964363098145,0.07032248264612874
2826,-20.0,1.1637403964996338,0.07025217774410328
2827,-20.0,2.0694408416748047,0.07018194312940362
2828,-13.0,1.2787758111953735,0.07011177873176001
2829,-20.0,1.1150444746017456,0.07004168448097293
2830,-20.0,1.2214269638061523,0.0699716603069131
2831,-20.0,2.2046148777008057,0.06990170613952128
2832,-20.0,1.7430420517921448,0.0698318219088083
2833,-18.0,1.164735108613968,0.06976200754485497
2834,-5.0,0.8953139185905457,0.06972712654108254
2835,-20.0,1.3407498598098755,0.0696574168463231
2836,-20.0,2.091140389442444,0.069587776843831
2837,-13.0,1.7989307641983032,0.06951820646393138
2838,5.0,0,0.06951820646393138
2839,-20.0,2.257787346839905,0.06944870563701908
2840,-13.0,2.4045132398605347,0.06937927429355847
2841,-20.0,1.3787224292755127,0.0693099123640835
