episode,reward,loss,epsilon
1682,-13.0,1.9651442170143127,0.2045594253388785
1683,4.0,2.2650657892227173,0.20435491705339598
1684,1.0,0,0.20435491705339598
1685,-16.0,2.1203272342681885,0.20415061322507186
1686,-6.0,1.7319209575653076,0.20394651364950012
1687,-20.0,2.051328718662262,0.20374261812247907
1688,-20.0,1.855765700340271,0.20353892644001115
1689,-13.0,1.7969083786010742,0.20333543839830276
1690,-9.0,1.4587554335594177,0.20313215379376406
1691,10.0,0,0.20313215379376406
1692,-20.0,1.8703947067260742,0.20292907242300876
1693,-13.0,2.504279851913452,0.2027261940828539
1694,-20.0,1.3222481906414032,0.20252351857031958
1695,-1.0,1.9999417066574097,0.20232104568262893
1696,-20.0,1.9281978011131287,0.20211877521720772
1697,-13.0,0.8872903287410736,0.20191670697168435
1698,-13.0,1.6818326115608215,0.20171484074388943
1699,-13.0,1.6079707741737366,0.20151317633185575
1700,-13.0,1.732501745223999,0.20131171353381802
1701,-13.0,1.5723024606704712,0.20111045214821263
1702,-13.0,1.5768336057662964,0.20090939197367746
1703,-20.0,2.3731744289398193,0.20070853280905182
1704,-13.0,1.5359834432601929,0.200507874453376
1705,-20.0,1.9891914129257202,0.20030741670589125
1706,-13.0,2.2576334476470947,0.20010715936603957
1707,4.0,2.3739402294158936,0.1999071022334634
1708,-6.0,2.2619341611862183,0.1997072451080055
1709,-13.0,1.698834240436554,0.19950758778970878
1710,5.0,1.2427946031093597,0.19930813007881604
1711,0.0,1.220454216003418,0.19920847601377664
1712,-13.0,2.5027557611465454,0.1990093173398819
1713,6.0,1.1171104311943054,0.19881035777487138
1714,-20.0,2.122683048248291,0.19861159711968598
1715,-13.0,1.9549121260643005,0.1984130351754656
1716,-6.0,2.0341206192970276,0.19821467174354895
1717,-6.0,2.090827524662018,0.19801650662547338
1718,-8.0,2.1366682648658752,0.1978185396229746
1719,-1.0,2.4624909162521362,0.19762077053798655
1720,-13.0,1.6046140789985657,0.1974231991726412
1721,-1.0,1.9741782546043396,0.19722582532926838
1722,-13.0,1.5483282804489136,0.19702864881039545
1723,-6.0,1.5842604339122772,0.19683166941874727
1724,-6.0,2.15432608127594,0.1966348869572459
1725,-8.0,2.0243082642555237,0.19643830122901043
1726,-8.0,1.8898471593856812,0.19624191203735675
1727,-20.0,1.5320828557014465,0.19604571918579744
1728,-13.0,2.4108237624168396,0.19584972247804144
1729,-20.0,1.0107665657997131,0.19565392171799403
1730,-13.0,2.160491943359375,0.19545831670975647
1731,-6.0,1.4886796474456787,0.1952629072576259
1732,-20.0,2.4082977771759033,0.1950676931660951
1733,-13.0,2.0944244861602783,0.19487267423985233
1734,-8.0,2.1531291007995605,0.19467785028378104
1735,-13.0,2.065172493457794,0.19448322110295985
1736,-20.0,1.6977539658546448,0.19428878650266218
1737,1.0,1.6525240242481232,0.19409454628835618
1738,-3.0,1.470910906791687,0.19390050026570443
1739,10.0,1.351815104484558,0.1938035500155716
1740,-20.0,1.9413564801216125,0.19360979491644356
1741,-20.0,1.3766599893569946,0.19341623352397586
1742,-6.0,2.4855159521102905,0.19322286564451027
1743,-20.0,1.8160720467567444,0.1930296910845822
1744,-20.0,1.9348312020301819,0.19283670965092042
1745,-1.0,1.6981883645057678,0.19264392115044693
1746,4.0,1.9558429718017578,0.1924513253902768
1747,-6.0,1.809483289718628,0.1922589221777179
1748,8.0,2.3202943801879883,0.19206671132027073
1749,-13.0,2.1368579864501953,0.19187469262562828
1750,-13.0,2.794157028198242,0.19168286590167583
1751,-20.0,2.2057770490646362,0.19149123095649065
1752,-13.0,1.4397439360618591,0.19129978759834193
1753,-13.0,2.3642334938049316,0.19110853563569052
1754,8.0,2.181097984313965,0.19091747487718877
1755,-3.0,2.023352026939392,0.19072660513168033
1756,-6.0,1.8254139423370361,0.19053592620819995
1757,1.0,1.4572213888168335,0.19034543791597333
1758,-20.0,1.7354238033294678,0.19015514006441686
1759,-20.0,2.5912516117095947,0.18996503246313748
1760,-20.0,1.5164515972137451,0.1897751149219325
1761,-8.0,2.1571954488754272,0.18958538725078933
1762,-20.0,1.528912603855133,0.18939584925988537
1763,-20.0,1.7491613626480103,0.1892065007595878
1764,-13.0,2.573495388031006,0.18901734156045344
1765,-13.0,3.304226875305176,0.1888283714732284
1766,-13.0,2.0037400126457214,0.18863959030884805
1767,-20.0,2.5173012018203735,0.1884509978784368
1768,-20.0,0.9418483525514603,0.18826259399330786
1769,-20.0,2.0665306448936462,0.18807437846496305
1770,4.0,1.6474643349647522,0.18788635110509272
1771,5.0,0,0.18788635110509272
1772,-6.0,2.3410985469818115,0.18769851172557542
1773,-20.0,1.54214745759964,0.1875108601384778
1774,-20.0,2.2956305742263794,0.18732339615605437
1775,-13.0,2.0868045687675476,0.18713611959074739
1776,-6.0,2.088925540447235,0.18694903025518655
1777,-6.0,1.2696365118026733,0.18676212796218894
1778,-20.0,2.029401421546936,0.18657541252475876
1779,-5.0,1.0155264139175415,0.18648212481849638
1780,-20.0,2.2861440181732178,0.18629568931420912
1781,-20.0,1.8943776488304138,0.18610944019881728
1782,-8.0,1.5092082619667053,0.18592337728597852
1783,-1.0,1.8274488747119904,0.18573750038953687
1784,-13.0,1.696524739265442,0.18555180932352244
1785,-6.0,2.1495745182037354,0.18536630390215128
1786,-1.0,2.0265324115753174,0.18518098393982513
1787,-6.0,0,0.18518098393982513
1788,8.0,1.7734032273292542,0.1849958492511313
1789,4.0,2.021150231361389,0.1848108996508425
1790,-7.0,1.0385037660598755,0.18471849420101707
1791,-13.0,1.6491746306419373,0.18453382188643963
1792,-13.0,2.093026280403137,0.18434933419800867
1793,-20.0,2.1252361536026,0.18416503095114423
1794,-6.0,2.17004132270813,0.18398091196145083
1795,-6.0,2.056235134601593,0.1837969770447174
1796,-20.0,2.3573386669158936,0.18361322601691696
1797,-13.0,1.745100736618042,0.18342965869420658
1798,-6.0,0,0.18342965869420658
1799,-8.0,2.2399367690086365,0.18324627489292708
1800,-6.0,1.8931872248649597,0.1830630744296029
1801,-13.0,2.47120201587677,0.18288005712094194
1802,-6.0,1.631534993648529,0.1826972227838353
1803,-20.0,2.1309037804603577,0.1825145712353572
1804,-20.0,2.4208946228027344,0.18233210229276464
1805,-13.0,2.741852283477783,0.18214981577349748
1806,-13.0,2.6904443502426147,0.18196771149517796
1807,-6.0,2.7859402894973755,0.18178578927561068
1808,-13.0,1.8016181588172913,0.1816040489327824
1809,-2.0,0,0.1816040489327824
1810,-20.0,1.9566181302070618,0.18142249028486188
1811,-13.0,1.9623842239379883,0.1812411131501996
1812,-20.0,1.3962645530700684,0.18105991734732774
1813,-13.0,2.3910540342330933,0.18087890269495976
1814,8.0,1.0315222144126892,0.1806980690119905
1815,8.0,1.2025874257087708,0.18051741611749578
1816,-8.0,1.5683852434158325,0.18033694383073234
1817,-13.0,1.7175922393798828,0.1801566519711376
1818,-13.0,2.0810502767562866,0.17997654035832947
1819,-6.0,2.040814220905304,0.17979660881210627
1820,-20.0,1.4515079855918884,0.1796168571524464
1821,4.0,2.322883367538452,0.17943728519950825
1822,-13.0,1.8038775324821472,0.17925789277363005
1823,-13.0,1.4885007441043854,0.17907867969532962
1824,-6.0,1.5216547846794128,0.17889964578530423
1825,-13.0,1.6013895869255066,0.1787207908644304
1826,-13.0,1.2551506757736206,0.17854211475376372
1827,-13.0,2.3839635252952576,0.17836361727453864
1828,-13.0,2.006920576095581,0.17818529824816845
1829,-8.0,2.311521291732788,0.17800715749624488
1830,-9.0,1.5141996145248413,0.17782919484053802
1831,-13.0,2.0679819583892822,0.17765141010299623
1832,-13.0,1.8922439813613892,0.1774738031057458
1833,-1.0,1.5514991879463196,0.17729637367109083
1834,-6.0,0.8698159456253052,0.17711912162151316
1835,-13.0,2.557334780693054,0.17694204677967207
1836,-1.0,1.5651757717132568,0.17676514896840412
1837,-6.0,1.0626735091209412,0.176588428010723
1838,-6.0,1.9216060042381287,0.17641188372981928
1839,-13.0,1.9488734006881714,0.17623551594906042
1840,-11.0,1.7764541506767273,0.17605932449199038
1841,-13.0,1.8370296955108643,0.17588330918232953
1842,-20.0,2.0116900205612183,0.1757074698439745
1843,-20.0,1.7265409231185913,0.17553180630099802
1844,-13.0,2.4054571390151978,0.17535631837764862
1845,-20.0,1.8074311017990112,0.1751810058983506
1846,-9.0,2.9242262840270996,0.17500586868770374
1847,-13.0,1.77586829662323,0.17483090657048322
1848,-2.0,2.03381884098053,0.1746561193716394
1849,-20.0,2.097237229347229,0.17448150691629763
1850,-1.0,1.4442874193191528,0.17430706902975807
1851,-13.0,2.1207361221313477,0.17413280553749558
1852,-13.0,1.5936764776706696,0.1739587162651595
1853,-8.0,2.3113962411880493,0.1737848010385734
1854,9.0,0.7958942651748657,0.17369790863805412
1855,-8.0,1.86046302318573,0.17352425415389325
1856,-6.0,2.593448281288147,0.1733507732808029
1857,-6.0,2.341976284980774,0.17317746584521543
1858,-1.0,1.052725911140442,0.17309087711229282
1859,-6.0,1.9530993700027466,0.17291782950789983
1860,-13.0,1.4959627985954285,0.1727449549078493
1861,-8.0,1.9632058143615723,0.1725722531391802
1862,-13.0,1.8821224570274353,0.17239972402910433
1863,-13.0,1.0984770953655243,0.17222736740500624
1864,-6.0,1.0614226460456848,0.17205518309444312
1865,-6.0,0,0.17205518309444312
1866,-13.0,2.238291382789612,0.17188317092514446
1867,-6.0,1.295733004808426,0.17171133072501205
1868,-6.0,1.118647277355194,0.17153966232211976
1869,1.0,2.018292009830475,0.17136816554471324
1870,-6.0,1.1757226586341858,0.17119684022120993
1871,-20.0,1.1111388802528381,0.17102568618019878
1872,-2.0,1.478667140007019,0.17085470325044017
1873,-20.0,1.5541912317276,0.17068389126086556
1874,-20.0,1.6374187469482422,0.17051325004057752
1875,8.0,2.0426962971687317,0.17034277941884945
1876,-13.0,1.9024518728256226,0.17017247922512546
1877,-20.0,1.6357461810112,0.17000234928902014
1878,-13.0,2.1181244254112244,0.16983238944031848
1879,-13.0,2.0273200273513794,0.16966259950897553
1880,-20.0,2.098100423812866,0.16949297932511645
1881,-13.0,1.7613746523857117,0.16932352871903616
1882,-20.0,2.0692002177238464,0.16915424752119934
1883,-6.0,1.7841490507125854,0.16898513556224004
1884,4.0,1.8702995777130127,0.1688161926729617
1885,-3.0,1.723044514656067,0.1686474186843369
1886,-20.0,1.9144288897514343,0.16847881342750726
1887,-13.0,1.8900505304336548,0.16831037673378313
1888,-20.0,2.141121029853821,0.16814210843464356
1889,-13.0,2.1458494663238525,0.16797400836173604
1890,-20.0,1.415553867816925,0.16780607634687641
1891,-20.0,1.6784459054470062,0.16763831222204864
1892,-20.0,1.4693917036056519,0.16747071581940465
1893,-3.0,1.6292731761932373,0.1673032869712642
1894,-8.0,1.152921885251999,0.1671360255101147
1895,-13.0,1.5911908149719238,0.16696893126861098
1896,-13.0,1.926840364933014,0.1668020040795752
1897,-8.0,1.4308398365974426,0.16663524377599667
1898,-8.0,1.7892000079154968,0.16646865019103163
1899,-13.0,2.177067518234253,0.16630222315800317
1900,-8.0,1.8757568001747131,0.16613596251040097
1901,1.0,1.5469726920127869,0.16596986808188122
1902,-13.0,2.6179298162460327,0.16580393970626636
1903,-6.0,1.7868657112121582,0.16563817721754506
1904,-13.0,2.4233603477478027,0.16547258044987184
1905,-1.0,2.4005966186523438,0.1653071492375671
1906,-6.0,1.5717682540416718,0.16514188341511685
1907,-6.0,1.2371185719966888,0.1649767828171726
1908,-13.0,1.0426053702831268,0.16481184727855117
1909,-13.0,1.7060192227363586,0.16464707663423447
1910,16.0,2.7519707679748535,0.16448247071936942
1911,-2.0,1.7904744148254395,0.16431802936926773
1912,-13.0,2.403099775314331,0.16415375241940583
1913,-13.0,2.3565531969070435,0.16398963970542454
1914,-18.0,1.7457734942436218,0.16382569106312905
1915,-20.0,2.160059690475464,0.1636619063284887
1916,1.0,0,0.1636619063284887
1917,-8.0,1.0253730416297913,0.1634982853376368
1918,-20.0,1.4092380702495575,0.1633348279268705
1919,-20.0,1.3565678596496582,0.16317153393265063
1920,-20.0,2.3952202796936035,0.16300840319160148
1921,4.0,2.337163507938385,0.16284543554051067
1922,-13.0,1.707248568534851,0.16268263081632905
1923,-20.0,1.5604626536369324,0.16251998885617044
1924,-6.0,1.3005306124687195,0.1623575094973115
1925,6.0,2.280111312866211,0.1621951925771916
1926,-20.0,1.432736575603485,0.16203303793341256
1927,-20.0,1.9102627635002136,0.16187104540373864
1928,-6.0,2.3031400442123413,0.16170921482609626
1929,-6.0,2.3477472066879272,0.1615475460385739
1930,-2.0,0,0.1615475460385739
1931,-13.0,2.729203701019287,0.16138603887942188
1932,-13.0,1.8969931602478027,0.1612246931870522
1933,-13.0,2.216638445854187,0.16106350880003847
1934,1.0,1.9936612844467163,0.16090248555711564
1935,-3.0,0.78109210729599,0.1608220343143371
1936,-6.0,1.3794503808021545,0.16066125248553134
1937,1.0,1.9096857905387878,0.16050063139835893
1938,-20.0,1.7217493653297424,0.16034017089211844
1939,2.0,1.5888763666152954,0.16017987080626905
1940,-11.0,1.8775010704994202,0.1600197309804305
1941,-20.0,1.3573399782180786,0.15985975125438284
1942,-8.0,2.354924440383911,0.1596999314680663
1943,-6.0,1.5497868061065674,0.15954027146158112
1944,-13.0,2.216838240623474,0.15938077107518742
1945,-1.0,2.0996830463409424,0.159221430149305
1946,-13.0,3.121377468109131,0.15906224852451326
1947,13.0,1.3436982035636902,0.15890322604155088
1948,-6.0,2.092331051826477,0.15874436254131588
1949,-13.0,1.121846318244934,0.1585856578648652
1950,-13.0,1.8212514519691467,0.15842711185341482
1951,-20.0,1.3139853477478027,0.15826872434833938
1952,-20.0,2.1701255440711975,0.15811049519117215
1953,-20.0,1.6554509401321411,0.15795242422360478
1954,-6.0,1.7213330268859863,0.15779451128748725
1955,-20.0,2.1344979405403137,0.15763675622482762
1956,4.0,1.1345735788345337,0.1575579378467152
1957,-13.0,1.7457311153411865,0.15740041929835297
1958,-20.0,1.3708610534667969,0.15724305822915946
1959,-3.0,1.5814762711524963,0.15708585448169488
1960,-8.0,1.4812260866165161,0.15692880789867683
1961,-20.0,2.0974645614624023,0.15677191832298015
1962,-20.0,1.7877638936042786,0.15661518559763676
1963,-20.0,1.9678533673286438,0.15645860956583554
1964,-13.0,1.2465355694293976,0.1563021900709221
1965,-20.0,1.7972186207771301,0.15614592695639873
1966,5.0,1.497962474822998,0.15606785399292053
1967,1.0,2.0564929246902466,0.1559118251558911
1968,1.0,1.8691667318344116,0.15575595230869152
1969,-13.0,1.7751550674438477,0.15560023529537093
1970,-13.0,0.8354407548904419,0.1554446739601344
1971,-13.0,2.067694902420044,0.15528926814734276
1972,11.0,2.1139714121818542,0.15513401770151247
1973,-10.0,1.1058478355407715,0.15505645069266172
1974,-20.0,2.298539459705353,0.15490143300608175
1975,-13.0,2.26685494184494,0.15474657029843394
1976,-6.0,2.388629198074341,0.1545918624147781
1977,-6.0,1.7107383012771606,0.15443730920032891
1978,-1.0,1.671908438205719,0.1542829105004559
1979,-13.0,1.436449408531189,0.15412866616068308
1980,-8.0,1.6897303462028503,0.15397457602668896
1981,-13.0,2.765393614768982,0.15382063994430628
1982,-10.0,0.7693406939506531,0.15374372962433414
1983,-20.0,2.343124210834503,0.1535900243306422
1984,-3.0,2.4634976387023926,0.15343647270381766
1985,-13.0,1.7853965759277344,0.15328307459023202
1986,-6.0,1.4491764307022095,0.15312982983641044
1987,-6.0,1.6127046942710876,0.1529767382890315
1988,-13.0,1.4918816089630127,0.15282379979492705
1989,1.0,2.294630527496338,0.1526710142010821
1990,2.0,1.3775866031646729,0.15251838135463458
1991,-6.0,1.1716479659080505,0.15236590110287532
1992,-20.0,1.8506940603256226,0.15221357329324775
1993,-6.0,1.5533068776130676,0.15206139777334782
1994,-13.0,1.5440474152565002,0.15190937439092392
1995,-13.0,1.710181713104248,0.1517575029938766
1996,-20.0,1.8691970705986023,0.15160578343025852
1997,-1.0,2.1120278239250183,0.15145421554827412
1998,-6.0,2.324527859687805,0.15130279919627976
1999,-12.0,0.653788685798645,0.15122714779668162
2000,4.0,1.3469727635383606,0.1510759584556719
2001,-13.0,1.4338675737380981,0.15092492026620585
2002,-20.0,1.964924156665802,0.15077403307716972
2003,-6.0,2.0287346839904785,0.15062329673760083
2004,-13.0,1.0026627480983734,0.15047271109668742
2005,-20.0,2.2982620000839233,0.15032227600376852
2006,-2.0,0.3648788034915924,0.15024711486576664
2007,-6.0,1.5284773111343384,0.1500969053126796
2008,-1.0,1.7232294082641602,0.14994684593159327
2009,8.0,1.9231805205345154,0.1497969365723732
2010,4.0,0.9659500122070312,0.14972203810408702
2011,-13.0,2.1674781441688538,0.14957235349649245
2012,-5.0,0.35226842761039734,0.1494975673197442
2013,-13.0,1.6342401504516602,0.1493481071268163
2014,-6.0,1.837900459766388,0.14919879635671626
2015,-8.0,1.1066927909851074,0.1491241969585379
2016,15.0,0,0.1491241969585379
2017,-8.0,1.66628897190094,0.14897511004262862
2018,0.0,1.2050902843475342,0.1489006224876073
2019,-20.0,2.276595711708069,0.14875175909027535
2020,-20.0,1.2226584553718567,0.14860304451912487
2021,-13.0,2.1501044631004333,0.14845447862536687
2022,-20.0,2.3348711729049683,0.1483060612603612
2023,-1.0,1.5300706326961517,0.14815779227561615
2024,-13.0,1.8613321185112,0.1480096715227886
2025,-13.0,1.9023961424827576,0.1478616988536837
2026,-13.0,2.118541896343231,0.14771387412025475
2027,-13.0,2.3122105598449707,0.14756619717460304
2028,-6.0,1.200206309556961,0.14741866786897773
2029,-13.0,2.0675748586654663,0.14727128605577575
2030,-20.0,2.577013850212097,0.14712405158754152
2031,-20.0,2.828964114189148,0.1469769643169669
2032,-6.0,1.9943257570266724,0.14683002409689105
2033,-20.0,1.7904580235481262,0.1466832307803002
2034,-20.0,1.756918728351593,0.14653658422032764
2035,-13.0,1.9167746305465698,0.14639008427025338
2036,-13.0,2.097499966621399,0.1462437307835042
2037,6.0,2.3265532851219177,0.1460975236136534
2038,8.0,1.760333776473999,0.14595146261442066
2039,-6.0,1.5261732339859009,0.1458055476396719
2040,-13.0,1.2564446926116943,0.14565977854341916
2041,-1.0,2.648252844810486,0.1455141551798204
2042,-6.0,1.6201243996620178,0.14536867740317935
2043,-20.0,1.9321954250335693,0.14522334506794554
2044,-13.0,1.3299063444137573,0.14507815802871388
2045,-6.0,1.6917266845703125,0.14493311614022467
2046,-13.0,1.859460711479187,0.1447882192573635
2047,-13.0,2.0676174759864807,0.14464346723516094
2048,-6.0,2.3484277725219727,0.1444988599287926
2049,13.0,0,0.1444988599287926
2050,4.0,1.5034891366958618,0.14435439719357882
2051,-13.0,1.579014539718628,0.14421007888498455
2052,-20.0,1.7731962203979492,0.14406590485861928
2053,-20.0,1.50856614112854,0.1439218749702369
2054,-13.0,2.022322118282318,0.14377798907573544
2055,-1.0,1.4796946942806244,0.143634247031157
2056,-13.0,2.2572096586227417,0.1434906486926876
2057,-6.0,1.572600781917572,0.1433471939166571
2058,-1.0,2.7061784267425537,0.14320388255953895
2059,-20.0,1.414929747581482,0.14306071447795007
2060,-20.0,1.296580784022808,0.14291768952865075
2061,-20.0,2.1408894062042236,0.1427748075685445
2062,-13.0,1.9143081903457642,0.14263206845467785
2063,-4.0,0,0.14263206845467785
2064,-13.0,2.8103326559066772,0.1424894720442403
2065,-8.0,1.7539443969726562,0.1423470181945641
2066,-13.0,1.8978809714317322,0.1422047067631241
2067,1.0,1.9313509464263916,0.14206253760753768
2068,-20.0,1.4653850197792053,0.14192051058556457
2069,-20.0,2.297643542289734,0.14177862555510667
2070,-13.0,1.6946284174919128,0.14163688237420796
2071,-6.0,1.492642879486084,0.14149528090105437
2072,-13.0,2.609468698501587,0.14135382099397356
2073,-20.0,2.4694706201553345,0.14121250251143486
2074,-20.0,2.197894275188446,0.14107132531204905
2075,-6.0,1.6441366076469421,0.14093028925456833
2076,-6.0,1.751944124698639,0.14078939419788608
2077,-12.0,0.987817645072937,0.14071899950078715
2078,-20.0,1.6193236112594604,0.14057831568103626
2079,-8.0,1.433025985956192,0.14043777250993417
2080,-13.0,1.999440848827362,0.14029736984686736
2081,-6.0,1.5987305641174316,0.14015710755136299
2082,1.0,2.1645026206970215,0.14001698548308852
2083,-5.0,0.47297656536102295,0.139946976990347
2084,1.0,2.0532920360565186,0.13980706500010093
2085,-6.0,2.564422130584717,0.13966729288686708
2086,-13.0,2.3374708890914917,0.13952766051080345
2087,-6.0,2.009670317173004,0.1393881677322078
2088,-20.0,2.1103246212005615,0.13924881441151754
2089,-13.0,1.150391936302185,0.13910960040930964
2090,-13.0,1.887968897819519,0.13897052558630044
2091,-20.0,1.8889452815055847,0.13883158980334553
2092,-13.0,1.1398237347602844,0.13869279292143966
2093,-6.0,2.4544585943222046,0.13855413480171644
2094,-8.0,1.732779324054718,0.13841561530544844
2095,-13.0,2.456383466720581,0.13827723429404684
2096,-1.0,1.2776482701301575,0.13813899162906138
2097,-13.0,1.9924522042274475,0.13800088717218023
2098,13.0,2.1766467690467834,0.13786292078522988
2099,-20.0,2.262436866760254,0.13772509233017485
2100,9.0,1.7756938338279724,0.13758740166911776
2101,6.0,2.01622211933136,0.13744984866429907
2102,-13.0,2.2412692308425903,0.13731243317809697
2103,-13.0,1.9932087659835815,0.13717515507302716
2104,-1.0,2.465337038040161,0.13703801421174291
2105,-20.0,2.113979160785675,0.13690101045703473
2106,-11.0,1.6098029911518097,0.13676414367183032
2107,-20.0,1.4585747718811035,0.13662741371919443
2108,6.0,2.142210602760315,0.1364908204623287
2109,-13.0,1.3300974369049072,0.1363543637645715
2110,-13.0,1.7407150864601135,0.13621804348939787
2111,-6.0,1.45819491147995,0.13608185950041934
2112,-1.0,1.6898202896118164,0.1359458116613838
2113,2.0,2.008146345615387,0.13580989983617536
2114,-20.0,1.465388834476471,0.13567412388881417
2115,1.0,2.4028995037078857,0.13553848368345633
2116,-13.0,2.619377374649048,0.13540297908439383
2117,-20.0,1.6096537113189697,0.13526760995605422
2118,-20.0,1.6116030812263489,0.13513237616300067
2119,-13.0,2.4384288787841797,0.13499727756993174
2120,-8.0,1.4355280995368958,0.1348623140416812
2121,1.0,2.781176209449768,0.13472748544321805
2122,-6.0,2.3216580152511597,0.13459279163964621
2123,-13.0,1.769364595413208,0.1344582324962045
2124,6.0,1.702739953994751,0.13432380787826645
2125,-13.0,2.9098514318466187,0.13418951765134016
2126,-13.0,2.1236274242401123,0.13405536168106824
2127,-8.0,1.5889825820922852,0.13392133983322763
2128,-6.0,2.174443006515503,0.13378745197372938
2129,-8.0,1.9259669184684753,0.13365369796861865
2130,-20.0,1.4646124243736267,0.13352007768407453
2131,-20.0,1.7478388547897339,0.1333865909864099
2132,-1.0,1.803446114063263,0.13325323774207126
2133,-6.0,1.6835452914237976,0.13312001781763866
2134,-13.0,2.155421018600464,0.13298693107982548
2135,-1.0,1.5799330472946167,0.13285397739547844
2136,-20.0,2.177630364894867,0.13272115663157733
2137,-3.0,1.6532648801803589,0.13258846865523494
2138,-20.0,2.4913597106933594,0.13245591333369688
2139,3.0,2.4995351433753967,0.13232349053434156
2140,-20.0,1.2916170358657837,0.13219120012467986
2141,-10.0,1.3450243473052979,0.13212510452461754
2142,-20.0,2.2234328389167786,0.13199301245136907
2143,-20.0,1.500599443912506,0.13186105243717083
2144,-13.0,1.5821868181228638,0.1317292243499968
2145,-13.0,2.7441481351852417,0.13159752805795288
2146,-20.0,2.3046159744262695,0.13146596342927697
2147,-6.0,1.1459566354751587,0.13133453033233855
2148,-13.0,1.841022789478302,0.13120322863563882
2149,-18.0,3.0716887712478638,0.13107205820781034
2150,-8.0,2.2780216932296753,0.1309410189176171
2151,-13.0,1.5767543315887451,0.13081011063395426
2152,-3.0,1.363061547279358,0.130679333225848
2153,-6.0,1.781430184841156,0.13054868656245544
2154,-20.0,1.2155965566635132,0.13041817051306465
2155,-8.0,1.7554476857185364,0.13028778494709423
2156,-13.0,1.6331000328063965,0.1301575297340934
2157,1.0,1.1901568174362183,0.13002740474374175
2158,-20.0,1.4358674883842468,0.12989740984584922
2159,-6.0,1.759172797203064,0.12976754491035586
2160,-8.0,1.5672433376312256,0.12963780980733175
2161,11.0,2.190313696861267,0.12950820440697688
2162,-3.0,2.3451732397079468,0.12937872857962104
2163,4.0,0.5972526669502258,0.12931403921533124
2164,1.0,1.3980880379676819,0.1291847575046257
2165,-20.0,1.6497774124145508,0.12905560504331048
2166,-8.0,1.5724018216133118,0.12892658170216845
2167,-13.0,1.2837449312210083,0.12879768735211172
2168,-13.0,1.395849347114563,0.12866892186418147
2169,4.0,1.167051374912262,0.12854028510954776
2170,-13.0,1.1732262969017029,0.1284117769595095
2171,-8.0,1.962473750114441,0.12828339728549426
2172,-13.0,1.927560567855835,0.1281551459590581
2173,1.0,1.9058284759521484,0.12802702285188555
2174,-13.0,1.6359704732894897,0.1278990278357894
2175,-13.0,1.2391242682933807,0.12777116078271059
2176,-8.0,1.7746132016181946,0.12764342156471808
2177,-6.0,2.3564902544021606,0.12751581005400878
2178,-20.0,1.992470145225525,0.1273883261229073
2179,-6.0,1.8695862889289856,0.1272609696438659
2180,-20.0,2.1060303449630737,0.12713374048946446
2181,-20.0,2.307333767414093,0.12700663853241015
2182,11.0,0.9677965641021729,0.12694313521314396
2183,-20.0,2.331620693206787,0.12681622381371466
2184,-20.0,2.26558119058609,0.1266894392939569
2185,1.0,1.3156666159629822,0.12656278152702277
2186,-20.0,1.4425271153450012,0.12643625038619113
2187,-20.0,1.3539066910743713,0.12630984574486756
2188,-1.0,1.0920926928520203,0.12618356747658413
2189,-13.0,2.039524018764496,0.12605741545499943
2190,11.0,1.9420122504234314,0.12593138955389832
2191,2.0,1.316715121269226,0.1258684238591214
2192,-20.0,1.5833570957183838,0.12574258690236825
2193,-13.0,1.7947803735733032,0.12561687575111263
2194,-6.0,2.3765437602996826,0.12549129027958048
2195,-13.0,2.261365532875061,0.12536583036212348
2196,-20.0,1.4161598086357117,0.12524049587321898
2197,-13.0,2.334115982055664,0.12511528668746974
2198,11.0,0,0.12511528668746974
2199,-13.0,2.6094826459884644,0.12499020267960395
2200,-14.0,0.2406415194272995,0.12492770757826416
2201,-1.0,2.2674455642700195,0.1248028111026128
2202,-13.0,1.6907030940055847,0.12467803949221298
2203,-13.0,1.4527185559272766,0.12455339262223065
2204,10.0,0,0.12455339262223065
2205,-14.0,0.6435748338699341,0.12449111592591955
2206,-20.0,1.411092221736908,0.12436665593277262
2207,-1.0,1.4963703453540802,0.12424232036850384
2208,-13.0,1.8676784038543701,0.12411810910871544
2209,-1.0,1.9796124696731567,0.12399402202913402
2210,-1.0,2.338297724723816,0.12387005900561042
2211,-13.0,2.010452389717102,0.12374621991411958
2212,-6.0,1.8059262037277222,0.12362250463076045
2213,-6.0,1.4922767281532288,0.12349891303175586
2214,4.0,1.8461543321609497,0.12337544499345239
2215,-20.0,1.2406592071056366,0.1232521003923202
2216,8.0,1.4001643061637878,0.12312887910495299
2217,-1.0,1.896456241607666,0.12300578100806783
2218,-20.0,2.0720598697662354,0.12288280597850504
2219,-1.0,1.4355180859565735,0.12275995389322804
2220,-1.0,1.42552649974823,0.12269857391628143
2221,-13.0,1.7674053311347961,0.12257590601700864
2222,-20.0,1.830637812614441,0.12245336075496815
2223,-13.0,1.4753909707069397,0.12233093800755339
2224,-8.0,1.6915470361709595,0.12220863765228035
2225,-13.0,1.7472811937332153,0.12208645956678749
2226,-6.0,1.7886521220207214,0.12196440362883561
2227,4.0,2.498840808868408,0.12184246971630769
2228,-20.0,1.9932542443275452,0.12172065770720882
2229,-13.0,2.0465861558914185,0.12159896747966605
2230,-20.0,2.4690862894058228,0.12147739891192827
2231,-20.0,1.9218266606330872,0.12135595188236609
2232,-6.0,1.4808660745620728,0.12123462626947171
