episode,reward,loss,epsilon
1156,-12.0,0.932083785533905,0.33899481552382116
1157,-1.0,1.9938371777534485,0.33865590545700125
1158,-20.0,2.3478856086730957,0.3383173342155206
1159,-2.0,0,0.3383173342155206
1160,-13.0,2.04758620262146,0.3379791014606387
1161,-6.0,1.7937661409378052,0.33764120685395344
1162,-8.0,1.7101890444755554,0.33730365005740126
1163,-20.0,1.6663692593574524,0.33696643073325644
1164,-20.0,2.493571639060974,0.3366295485441309
1165,-13.0,1.3521465063095093,0.33629300315297395
1166,-13.0,2.388955533504486,0.3359567942230718
1167,-20.0,1.8417340517044067,0.3356209214180473
1168,-6.0,1.9711748361587524,0.3352853844018596
1169,-13.0,1.49894779920578,0.3349501828388039
1170,-20.0,2.0084139704704285,0.33461531639351083
1171,13.0,1.6311413049697876,0.33428078473094647
1172,-1.0,2.0789519548416138,0.33394658751641176
1173,-20.0,1.991261601448059,0.33361272441554224
1174,4.0,0.667151927947998,0.3334459180533345
1175,-13.0,1.8536288142204285,0.3331125554967607
1176,-20.0,2.3539931774139404,0.3327795262194029
1177,-13.0,1.881504774093628,0.33244682988806507
1178,-6.0,1.6780406534671783,0.33211446616988455
1179,-4.0,1.9914401769638062,0.3317824347323312
1180,1.0,1.8917285203933716,0.3314507352432076
1181,-20.0,2.0862478613853455,0.33111936737064823
1182,-3.0,2.2090789079666138,0.3307883307831195
1183,-6.0,2.9314366579055786,0.3304576251494191
1184,-13.0,1.3575233221054077,0.330127250138676
1185,-20.0,2.1834943294525146,0.3297972054203499
1186,-6.0,2.119782328605652,0.3294674906642309
1187,-13.0,2.1932151317596436,0.3291381055404394
1188,-20.0,1.9208107590675354,0.3288090497194254
1189,-1.0,1.2801297903060913,0.3284803228719684
1190,-20.0,2.320439100265503,0.3281519246691772
1191,-16.0,2.2566529512405396,0.3278238547824892
1192,-20.0,1.5876476168632507,0.3274961128836704
1193,-20.0,2.035208284854889,0.327168698644815
1194,-6.0,1.4589216709136963,0.32684161173834486
1195,-6.0,1.245198905467987,0.32651485183700946
1196,-20.0,1.366371512413025,0.3261884186138854
1197,-20.0,1.8259390592575073,0.32586231174237623
1198,-4.0,0,0.32586231174237623
1199,-9.0,1.278522253036499,0.3255365308962118
1200,-1.0,2.2905499935150146,0.32521107574944835
1201,-20.0,2.2510982155799866,0.32488594597646786
1202,-13.0,1.927654504776001,0.3245611412519779
1203,1.0,2.1262781023979187,0.32423666125101125
1204,-7.0,0.6150417327880859,0.3240745429203858
1205,-6.0,1.2479868531227112,0.32375054939610115
1206,1.0,1.8101593852043152,0.3234268797843424
1207,-13.0,1.5739779472351074,0.3231035337612781
1208,-16.0,2.0696516036987305,0.3227805110034003
1209,-20.0,2.007610857486725,0.32245781118752476
1210,-1.0,1.3881446719169617,0.3221354339907901
1211,-13.0,1.8580437898635864,0.3218133790906578
1212,-8.0,1.8402703404426575,0.32149164616491194
1213,-8.0,1.7969177961349487,0.3211702348916586
1214,-20.0,2.3361904621124268,0.32084914494932565
1215,-13.0,2.303563952445984,0.32052837601666256
1216,-13.0,1.645474135875702,0.32020792777273993
1217,-20.0,1.9309356808662415,0.3198877998969492
1218,-6.0,0.7776627540588379,0.31956799206900227
1219,-1.0,1.6657562851905823,0.3192485039689313
1220,-8.0,1.4086708426475525,0.3189293352770884
1221,-13.0,1.6685010194778442,0.3186104856741451
1222,-20.0,2.3863629698753357,0.3182919548410924
1223,-13.0,2.11899870634079,0.3179737424592401
1224,1.0,1.8702672719955444,0.3176558482102165
1225,-20.0,1.816904902458191,0.31733827177596835
1226,2.0,2.1593592166900635,0.3170210128387604
1227,0.0,1.4542837142944336,0.31686250233234103
1228,-20.0,2.4367626905441284,0.31654571904563433
1229,-13.0,1.2440900802612305,0.3162292524630185
1230,-20.0,1.7148478627204895,0.3159131022678686
1231,-13.0,0.8948391675949097,0.31559726814387634
1232,-8.0,2.4897420406341553,0.3152817497750495
1233,-6.0,1.3269310593605042,0.31496654684571196
1234,-13.0,1.8350748419761658,0.31465165904050296
1235,3.0,1.4058738946914673,0.31449433321098275
1236,-13.0,1.5678056478500366,0.3141799175013551
1237,-13.0,2.1204813718795776,0.3138658161288332
1238,-20.0,1.6990857124328613,0.31355202877915844
1239,-8.0,2.9155113697052,0.3132385551383865
1240,-13.0,2.123547315597534,0.31292539489288695
1241,-20.0,2.222435474395752,0.3126125477293428
1242,-20.0,1.6964479684829712,0.31230001333475044
1243,-8.0,2.023239850997925,0.3119877913964191
1244,6.0,1.2406371235847473,0.3116758816019705
1245,-20.0,2.147655963897705,0.311364283639339
1246,6.0,2.111725151538849,0.3110529971967706
1247,-20.0,1.427478551864624,0.3107420219628232
1248,-13.0,1.7793328762054443,0.31043135762636587
1249,-8.0,2.072682023048401,0.3101210038765789
1250,-6.0,2.313540816307068,0.30981096040295336
1251,-3.0,2.0269411206245422,0.3095012268952905
1252,-6.0,1.8415889739990234,0.30919180304370203
1253,-20.0,1.699378788471222,0.3088826885386091
1254,-13.0,2.391584575176239,0.3085738830707427
1255,-13.0,1.9089014530181885,0.30826538633114275
1256,-13.0,2.1709300875663757,0.30795719801115823
1257,-13.0,2.485427141189575,0.3076493178024466
1258,-13.0,1.3970216512680054,0.3073417453969737
1259,-13.0,1.227176010608673,0.3070344804870131
1260,-13.0,1.583778738975525,0.30672752276514625
1261,-2.0,0,0.30672752276514625
1262,-20.0,1.0038005411624908,0.3064208719242619
1263,-8.0,1.9055035710334778,0.30611452765755565
1264,-1.0,1.6717020273208618,0.30580848965853
1265,-20.0,1.8261120319366455,0.305502757620994
1266,-6.0,1.51422917842865,0.30519733123906245
1267,-6.0,0,0.30519733123906245
1268,-20.0,3.3233851194381714,0.30489221020715623
1269,-1.0,1.8035458326339722,0.30458739422000164
1270,-20.0,1.2669363617897034,0.30428288297263023
1271,-13.0,1.808691382408142,0.3039786761603784
1272,-13.0,2.29792183637619,0.30367477347888705
1273,-13.0,1.8966394066810608,0.30337117462410157
1274,-6.0,2.1660940051078796,0.30306787929227114
1275,-20.0,2.2164143323898315,0.3027648871799487
1276,4.0,1.4110785722732544,0.30246219798399054
1277,-20.0,2.2634637355804443,0.3021598114015561
1278,-13.0,1.3721849918365479,0.3018577271301075
1279,-20.0,1.386108160018921,0.3015559448674092
1280,-13.0,1.5467564463615417,0.3012544643115281
1281,-20.0,2.081308364868164,0.30095328516083264
1282,-20.0,2.204561948776245,0.30065240711399316
1283,-20.0,2.2533023953437805,0.300351829869981
1284,2.0,1.297512412071228,0.300201653955046
1285,-1.0,1.344777762889862,0.29990152735150444
1286,-6.0,2.2264062762260437,0.2996017007995348
1287,-13.0,2.2303831577301025,0.29930217399916054
1288,-10.0,0.900572657585144,0.299152522912161
1289,-1.0,1.911117672920227,0.2988534451773796
1290,1.0,1.7368546724319458,0.29855466644556355
1291,-13.0,1.3618378937244415,0.2982561864177846
1292,-20.0,1.4800174236297607,0.29795800479541346
1293,-13.0,1.1876024007797241,0.29766012128011926
1294,-1.0,2.4985780715942383,0.2973625355738695
1295,1.0,2.6776058673858643,0.29706524737892953
1296,6.0,1.542690634727478,0.2967682563978625
1297,4.0,2.7557930946350098,0.2964715623335288
1298,-13.0,1.7273728847503662,0.29617516488908585
1299,-20.0,2.060165524482727,0.29587906376798806
1300,-13.0,1.8369948863983154,0.29558325867398605
1301,-20.0,2.3001315593719482,0.2952877493111268
1302,-13.0,1.9016109108924866,0.29499253538375303
1303,-13.0,1.19187730550766,0.2946976165965032
1304,-20.0,2.12618350982666,0.29440299265431086
1305,-12.0,0.9228792786598206,0.2942557911579837
1306,-6.0,2.405156373977661,0.29396160893077355
1307,-6.0,1.6256479024887085,0.29366772081224507
1308,-8.0,1.0423726737499237,0.2933741265083631
1309,-6.0,2.157537579536438,0.2930808257253864
1310,-13.0,2.17321240901947,0.2927878181698675
1311,-20.0,1.5548569858074188,0.29249510354865216
1312,-13.0,2.644824206829071,0.2922026815688794
1313,-8.0,0.6091411113739014,0.291910551937981
1314,-13.0,1.9589122533798218,0.291618714363681
1315,-4.0,0,0.291618714363681
1316,-20.0,1.5590452551841736,0.29132716855399593
1317,-13.0,1.9031802415847778,0.2910359142172341
1318,-20.0,1.5855507254600525,0.2907449510619955
1319,-20.0,1.52812922000885,0.2904542787971713
1320,1.0,1.3836910724639893,0.29016389713194385
1321,-20.0,1.8457428812980652,0.28987380577578625
1322,-8.0,0.8065717965364456,0.28958400443846194
1323,-13.0,1.1499224305152893,0.2892944928300246
1324,-20.0,1.6696869730949402,0.2890052706608178
1325,-13.0,1.6161293983459473,0.2887163376414747
1326,-13.0,2.654623866081238,0.28842769348291764
1327,-13.0,2.2229907512664795,0.2881393378963581
1328,-13.0,2.3024508357048035,0.28785127059329624
1329,1.0,1.873106598854065,0.2875634912855206
1330,4.0,2.001866042613983,0.287275999685108
1331,-20.0,1.7656952142715454,0.28698879550442286
1332,-6.0,0,0.28698879550442286
1333,6.0,2.3049758672714233,0.28670187845611733
1334,-1.0,1.8451043367385864,0.28641524825313086
1335,-13.0,1.9616711139678955,0.28612890460868984
1336,-20.0,1.9752883911132812,0.2858428472363073
1337,-3.0,1.6467920541763306,0.28555707584978285
1338,-8.0,1.7231462001800537,0.285271590163202
1339,-20.0,2.32961642742157,0.28498638989093644
1340,1.0,2.162433624267578,0.284701474747643
1341,-13.0,1.7946579456329346,0.2844168444482641
1342,-8.0,2.1431323289871216,0.284132498708027
1343,-20.0,1.4252980053424835,0.2838484372424437
1344,-13.0,1.018640398979187,0.2835646597673106
1345,4.0,1.5974359810352325,0.28328116599870823
1346,-20.0,1.116505742073059,0.28299795565300107
1347,-13.0,2.59503972530365,0.282715028446837
1348,-20.0,1.3589501678943634,0.2824323840971473
1349,-13.0,2.138499140739441,0.2821500223211463
1350,-13.0,2.367529273033142,0.2818679428363307
1351,-20.0,1.730688214302063,0.28158614536048016
1352,-20.0,1.6196396350860596,0.28130462961165603
1353,-20.0,1.8118340373039246,0.2810233953082018
1354,-6.0,1.0907024145126343,0.28074244216874245
1355,-20.0,1.4693626165390015,0.2804617699121843
1356,8.0,1.8650646209716797,0.2801813782577146
1357,-20.0,1.8084644079208374,0.2799012669248015
1358,-20.0,1.7877594828605652,0.27962143563319347
1359,-13.0,1.3977681398391724,0.2793418841029192
1360,-13.0,1.9405021667480469,0.2790626120542874
1361,-13.0,1.8662933111190796,0.27878361920788614
1362,-20.0,1.6944375038146973,0.2785049052845831
1363,-8.0,1.4985800981521606,0.27822647000552486
1364,-20.0,2.6291041374206543,0.27794831309213686
1365,-20.0,1.762082576751709,0.27767043426612303
1366,-13.0,1.586604654788971,0.2773928332494655
1367,-13.0,1.8489569425582886,0.2771155097644244
1368,-3.0,1.4850980639457703,0.2768384635335374
1369,-6.0,2.773488759994507,0.2765616942796198
1370,-8.0,2.3307418823242188,0.27628520172576376
1371,-20.0,1.309130311012268,0.2760089855953385
1372,-1.0,1.9213837385177612,0.2757330456119896
1373,-20.0,1.997335433959961,0.275457381499639
1374,1.0,0,0.275457381499639
1375,-13.0,1.797194004058838,0.27518199298248475
1376,-6.0,2.7319124937057495,0.2749068797850005
1377,-13.0,2.0547635555267334,0.2746320416319355
1378,-13.0,2.3193267583847046,0.27435747824831397
1379,-20.0,1.5541027188301086,0.2740831893594352
1380,-6.0,2.3597944378852844,0.2738091746908731
1381,15.0,0,0.2738091746908731
1382,-20.0,1.9532515406608582,0.27353543396847596
1383,16.0,1.85649573802948,0.273261966918366
1384,-13.0,1.6609605550765991,0.2729887732669394
1385,1.0,2.075181007385254,0.2727158527408658
1386,-6.0,2.028964042663574,0.27244320506708813
1387,-20.0,1.5375412106513977,0.2721708299728224
1388,-8.0,1.4630356431007385,0.2718987271855571
1389,4.0,2.366344690322876,0.2716268964330533
1390,-6.0,2.049726963043213,0.2713553374433444
1391,-20.0,1.2391728460788727,0.27108404994473545
1392,-13.0,2.3325191736221313,0.2708130336658032
1393,-13.0,2.2898536324501038,0.27054228833539584
1394,-20.0,1.5512368977069855,0.2702718136826326
1395,-20.0,1.8013352155685425,0.27000160943690343
1396,-20.0,1.8120505809783936,0.2697316753278689
1397,-13.0,1.2656867504119873,0.2694620110854599
1398,-13.0,1.8612509965896606,0.26919261643987724
1399,-8.0,2.566306710243225,0.2689234911215915
1400,-13.0,1.8047709465026855,0.2686546348613427
1401,-6.0,1.5794789791107178,0.2683860473901401
1402,-13.0,0.953838050365448,0.26811772843926185
1403,6.0,1.1663475334644318,0.2678496777402547
1404,-20.0,2.1319780349731445,0.2675818950249339
1405,-20.0,2.0424885153770447,0.2673143800253827
1406,-13.0,1.9998806715011597,0.26704713247395234
1407,-20.0,1.5220567882061005,0.2667801521032615
1408,-13.0,2.332956314086914,0.2665134386461963
1409,-3.0,1.971854567527771,0.26624699183590983
1410,-20.0,1.5315878093242645,0.2659808114058219
1411,-13.0,2.3630857467651367,0.26571489708961893
1412,-20.0,1.6893521547317505,0.26544924862125363
1413,-1.0,2.2136178016662598,0.26518386573494457
1414,-1.0,2.1559594869613647,0.2649187481651761
1415,-13.0,2.069722056388855,0.26465389564669795
1416,-6.0,1.3200924694538116,0.2643893079145252
1417,-8.0,0.8733530640602112,0.26425711326056794
1418,-13.0,2.3180922865867615,0.2639929222115857
1419,-6.0,2.199284076690674,0.2637289952876047
1420,-8.0,1.995323657989502,0.2634653322245659
1421,-20.0,1.615618646144867,0.26320193275867443
1422,-13.0,1.4181275963783264,0.26293879662639896
1423,-13.0,1.9400449991226196,0.2626759235644717
1424,-13.0,2.534743070602417,0.26241331330988815
1425,-6.0,1.2639979124069214,0.2621509655999066
1426,-3.0,1.9140503406524658,0.2618888801720481
1427,-13.0,1.804969072341919,0.26162705676409614
1428,-20.0,2.2297475337982178,0.2613654951140963
1429,-6.0,2.1224178075790405,0.26110419496035603
1430,-8.0,1.928589940071106,0.2608431560414445
1431,4.0,1.6003907322883606,0.26058237809619206
1432,-4.0,1.6771073937416077,0.2603218608636904
1433,-4.0,0,0.2603218608636904
1434,-9.0,1.9734114408493042,0.260061604083292
1435,-3.0,2.0450311303138733,0.25980160749460973
1436,-20.0,2.2091007232666016,0.259541870837517
1437,-20.0,1.6633324027061462,0.2592823938521472
1438,-13.0,1.5423073172569275,0.25902317627889354
1439,4.0,2.008784532546997,0.25876421785840875
1440,-13.0,1.964911162853241,0.2585055183316048
1441,4.0,1.7485733032226562,0.25824707743965275
1442,-1.0,2.220156192779541,0.2579888949239825
1443,11.0,1.1717935800552368,0.25773097052628235
1444,-1.0,2.0804925560951233,0.2574733039884987
1445,-20.0,1.6655120253562927,0.2572158950528362
1446,-6.0,1.4611350297927856,0.2569587434617572
1447,-13.0,1.4726158380508423,0.2567018489579813
1448,-6.0,1.2036624550819397,0.2564452112844856
1449,-6.0,1.8572830557823181,0.256188830184504
1450,-6.0,1.8154126405715942,0.25593270540152707
1451,-20.0,2.234280586242676,0.2556768366793019
1452,-13.0,1.6695431470870972,0.2554212237618318
1453,-13.0,2.038957417011261,0.25516586639337596
1454,-6.0,2.042265772819519,0.25491076431844917
1455,-13.0,1.1703838407993317,0.25465591728182185
1456,4.0,0.9284623265266418,0.25452858932318095
1457,1.0,0,0.25452858932318095
1458,-6.0,1.519690454006195,0.2542741243660051
1459,-20.0,2.2484625577926636,0.25401991381017025
1460,-6.0,1.6256511807441711,0.25376595740133856
1461,-13.0,1.6061593890190125,0.25351225488542656
1462,-20.0,2.062680661678314,0.2532588060086049
1463,-6.0,1.6983789801597595,0.2530056105172978
1464,-13.0,1.1519896984100342,0.2527526681581832
1465,-6.0,1.8229035139083862,0.25249997867819207
1466,-20.0,2.1291139125823975,0.2522475418245086
1467,-1.0,1.896782100200653,0.25199535734456957
1468,-13.0,2.069387972354889,0.25174342498606433
1469,-6.0,1.9653295278549194,0.25149174449693457
1470,-20.0,1.4610416889190674,0.2512403156253738
1471,-6.0,2.0971176624298096,0.2509891381198273
1472,4.0,0.5888547301292419,0.2508636435507674
1473,-6.0,1.67134290933609,0.25061284262312755
1474,-13.0,2.5212565660476685,0.2503622924337151
1475,-2.0,0,0.2503622924337151
1476,-8.0,2.119915723800659,0.2501119927318545
1477,-3.0,2.212507724761963,0.24986194326712088
1478,-3.0,0.7848652601242065,0.24973701229548734
1479,-13.0,1.6638977527618408,0.24948733771744494
1480,-6.0,2.8187462091445923,0.24923791275156196
1481,-8.0,2.0004316568374634,0.2489887371482886
1482,-20.0,1.994758427143097,0.24873981065832462
1483,-13.0,1.4581754505634308,0.248491133032619
1484,-13.0,1.4118346273899078,0.24824270402236964
1485,-3.0,2.0185272693634033,0.2479945233790233
1486,-6.0,2.275219738483429,0.24774659085427517
1487,-6.0,1.2339184284210205,0.24749890620006865
1488,-20.0,1.431061565876007,0.24725146916859517
1489,-13.0,1.4324329495429993,0.2470042795122939
1490,-16.0,1.5769115686416626,0.24675733698385152
1491,-20.0,1.632799506187439,0.24651064133620196
1492,-13.0,2.171423077583313,0.2462641923225261
1493,-13.0,1.9630311727523804,0.2460179896962517
1494,-6.0,2.6303666830062866,0.2457720332110529
1495,-13.0,2.219753384590149,0.24552632262085017
1496,-13.0,1.1378876864910126,0.24528085767981
1497,-20.0,2.175894260406494,0.24503563814234464
1498,4.0,3.1394824981689453,0.24479066376311184
1499,11.0,1.7962477207183838,0.24454593429701468
1500,-13.0,1.6963339447975159,0.24430144949920127
1501,2.0,2.278911828994751,0.24405720912506448
1502,16.0,1.0115288496017456,0.24393518052050198
1503,-8.0,1.3636096119880676,0.24369130632377664
1504,-6.0,1.8321282267570496,0.24344767594027947
1505,-20.0,1.4924880266189575,0.2432042891262582
1506,-20.0,1.6645373106002808,0.24296114563820426
1507,4.0,2.208969831466675,0.24271824523285251
1508,-1.0,1.8417690992355347,0.242475587667181
1509,-13.0,1.800556242465973,0.24223317269841077
1510,-20.0,2.0149999856948853,0.24199100008400556
1511,-20.0,1.101817786693573,0.2417490695816716
1512,6.0,1.8816559314727783,0.24150738094935736
1513,-20.0,1.6654099225997925,0.24126593394525325
1514,-20.0,2.8170374631881714,0.2410247283277915
1515,-6.0,1.292552649974823,0.24078376385564582
1516,-13.0,1.4077984690666199,0.24054304028773116
1517,-13.0,1.8386943936347961,0.24030255738320352
1518,-13.0,2.015299916267395,0.2400623149014597
1519,0.0,1.6336244344711304,0.239942283744009
1520,-1.0,1.8908674716949463,0.23970240144583596
1521,-6.0,1.6370043754577637,0.2394627589699905
1522,-20.0,1.8135380148887634,0.23922335607671028
1523,-20.0,1.5539820790290833,0.2389841925264726
1524,-13.0,1.983033001422882,0.2387452680799943
1525,-20.0,1.9937329292297363,0.23850658249823134
1526,-14.0,0.7816659808158875,0.23838732920698225
1527,-6.0,1.6999099254608154,0.2381490014746076
1528,-20.0,2.0723920464515686,0.2379109120103834
1529,-13.0,2.031136155128479,0.23767306057610102
1530,-13.0,2.36487352848053,0.23743544693379007
1531,-13.0,1.496958613395691,0.23719807084571803
1532,-1.0,2.275179386138916,0.23696093207439003
1533,-1.0,1.4735508561134338,0.2367240303825487
1534,-13.0,1.1131622195243835,0.2364873655331738
1535,-13.0,2.011497139930725,0.23625093728948202
1536,-3.0,1.7766642570495605,0.23601474541492687
1537,-13.0,1.5784128904342651,0.23577878967319832
1538,-6.0,2.007815659046173,0.23554306982822257
1539,-20.0,2.865614891052246,0.23530758564416182
1540,-20.0,1.3917601108551025,0.2350723368854141
1541,-6.0,2.540657162666321,0.23483732331661292
1542,-13.0,0.9134735763072968,0.23460254470262715
1543,-20.0,2.641141891479492,0.23436800080856074
1544,-6.0,2.4595173597335815,0.2341336913997524
1545,3.0,0,0.2341336913997524
1546,-8.0,1.2572927474975586,0.23389961624177552
1547,-20.0,1.5425073504447937,0.23366577510043782
1548,-20.0,1.7050686478614807,0.2334321677417812
1549,1.0,1.5237848162651062,0.23319879393208137
1550,-13.0,1.7699499130249023,0.23296565343784778
1551,-20.0,1.9648285508155823,0.2327327460258233
1552,-8.0,1.690748691558838,0.23250007146298401
1553,-8.0,1.0307130813598633,0.23238382142725253
1554,-20.0,1.7656022906303406,0.23215149570178067
1555,7.0,1.0122724771499634,0.2320354199539298
1556,-20.0,2.1032100915908813,0.23180344254283086
1557,-20.0,1.4579446911811829,0.2315716970511487
1558,-6.0,1.6030340790748596,0.23134018324702182
1559,1.0,2.108696758747101,0.23110890089882064
1560,-13.0,1.830636978149414,0.23087784977514708
1561,1.0,1.684708595275879,0.2306470296448344
1562,-13.0,1.825274646282196,0.23041644027694702
1563,-6.0,2.456019639968872,0.23018608144078015
1564,-8.0,1.3808663487434387,0.22995595290585974
1565,15.0,0,0.22995595290585974
1566,-20.0,1.2520366311073303,0.22972605444194213
1567,-8.0,1.130333423614502,0.22961119141472117
1568,-13.0,2.124356746673584,0.22938163762610433
1569,-13.0,1.4725261926651,0.22915231333388766
1570,8.0,0,0.22915231333388766
1571,-13.0,2.1467186212539673,0.22892321830863213
1572,-1.0,1.9348344206809998,0.2286943523211281
1573,-13.0,1.1015360951423645,0.2284657151423951
1574,-20.0,1.9971378445625305,0.22823730654368155
1575,-8.0,0.94595006108284,0.22800912629646453
1576,-13.0,1.7934184074401855,0.22778117417244967
1577,-1.0,1.8877803087234497,0.22755344994357077
1578,-13.0,1.8099345564842224,0.22732595338198971
1579,-20.0,1.1906755566596985,0.22709868426009608
1580,-20.0,1.4126086235046387,0.22687164235050708
1581,-13.0,1.44989413022995,0.2266448274260672
1582,-20.0,2.176710784435272,0.22641823925984803
1583,4.0,1.9487109184265137,0.226191877625148
1584,-20.0,1.6644431054592133,0.2259657422954923
1585,-20.0,1.7849901616573334,0.2257398330446324
1586,7.0,1.022869348526001,0.22562696312811012
1587,-6.0,2.826754093170166,0.22540139257172281
1588,-20.0,2.6597707271575928,0.22517604752949924
1589,-13.0,2.368717908859253,0.22495092777598164
1590,-13.0,1.8804616928100586,0.2247260330859376
1591,-13.0,1.884581744670868,0.22450136323435996
1592,-20.0,2.288875102996826,0.22427691799646643
1593,-20.0,1.889781892299652,0.2240526971476995
1594,-3.0,1.6942920088768005,0.2238287004637261
1595,-6.0,2.4861342310905457,0.2236049277204375
1596,-20.0,1.7150781750679016,0.22338137869394903
1597,6.0,2.268852710723877,0.22315805316059978
1598,-20.0,2.006599545478821,0.22293495089695248
1599,-1.0,2.263221025466919,0.2227120716797933
1600,-13.0,1.757879912853241,0.22248941528613142
1601,-8.0,2.096246659755707,0.22226698149319912
1602,-6.0,1.3361547589302063,0.2220447700784513
1603,-13.0,1.1808024644851685,0.22182278081956538
1604,-13.0,3.300278425216675,0.22160101349444103
1605,-13.0,1.2856355905532837,0.22137946788119997
1606,-8.0,2.0527892112731934,0.22115814375818577
1607,-20.0,1.6584111452102661,0.22093704090396354
1608,4.0,1.549981951713562,0.22071615909731984
1609,-1.0,2.3222532272338867,0.22049549811726232
1610,-20.0,1.9114862084388733,0.22027505774301961
1611,-13.0,1.4189984798431396,0.22005483775404105
1612,-3.0,2.117830991744995,0.21983483792999647
1613,-20.0,2.988842487335205,0.21961505805077597
1614,-3.0,1.092005342245102,0.21939549789648974
1615,-6.0,2.4989519119262695,0.21917615724746775
1616,-1.0,2.785043239593506,0.21895703588425963
1617,-13.0,1.8453844785690308,0.21873813358763436
1618,-13.0,1.9980509281158447,0.21851945013858012
1619,-6.0,1.4330540299415588,0.2183009853183041
1620,-20.0,1.781601905822754,0.21808273890823215
1621,-20.0,1.9243173003196716,0.21786471069000868
1622,-20.0,2.405983328819275,0.21764690044549637
1623,-13.0,2.0509769320487976,0.217429307956776
1624,-6.0,2.0927129983901978,0.21721193300614625
1625,13.0,1.7095136642456055,0.21699477537612338
1626,-20.0,2.4817192554473877,0.2167778348494411
1627,5.0,2.511737585067749,0.2165611112090504
1628,-20.0,2.5635780096054077,0.21634460423811916
1629,4.0,2.7776023745536804,0.21612831372003213
1630,-20.0,1.8399099111557007,0.21591223943839055
1631,-20.0,1.4131609797477722,0.21569638117701206
1632,-6.0,1.845123291015625,0.21548073871993037
1633,-20.0,2.2827823162078857,0.21526531185139514
1634,-20.0,1.4584577083587646,0.21505010035587172
1635,-6.0,2.343401312828064,0.21483510401804096
1636,11.0,1.575831651687622,0.21462032262279893
1637,-13.0,1.962970793247223,0.21440575595525682
1638,4.0,1.475675344467163,0.2141914038007406
1639,-13.0,1.7302527129650116,0.21397726594479083
1640,-20.0,2.445626437664032,0.21376334217316256
1641,-20.0,2.226171374320984,0.21354963227182497
1642,-13.0,1.5430958271026611,0.21333613602696122
1643,-18.0,2.522729754447937,0.2131228532249683
1644,4.0,1.6090613007545471,0.21290978365245666
1645,4.0,1.8399626016616821,0.21269692709625013
1646,-6.0,1.5679664611816406,0.21248428334338568
1647,-13.0,1.4293857514858246,0.21227185218111316
1648,-20.0,2.286504089832306,0.21205963339689513
1649,-13.0,1.816442847251892,0.2118476267784066
1650,-13.0,2.292956292629242,0.2116358321135349
1651,-20.0,1.7233859300613403,0.21142424919037942
1652,-20.0,2.1570473313331604,0.21121287779725137
1653,-13.0,1.377755582332611,0.2110017177226736
1654,-20.0,2.5490983724594116,0.2107907687553804
1655,-13.0,2.2265630960464478,0.21058003068431722
1656,-3.0,1.5365042090415955,0.2103695032986406
1657,-8.0,2.0789445638656616,0.2101591863877178
1658,-1.0,2.1005493998527527,0.20994907974112673
1659,-20.0,1.460208535194397,0.20973918314865556
1660,-8.0,1.581980586051941,0.2095294964003027
1661,-13.0,1.1514101028442383,0.2093200192862765
1662,-13.0,1.439918339252472,0.20911075159699508
1663,-20.0,1.8733267784118652,0.208901693123086
1664,-6.0,1.9774665832519531,0.20869284365538623
1665,-13.0,1.122221827507019,0.20848420298494177
1666,-13.0,2.344403624534607,0.2082757709030076
1667,-13.0,2.1000398993492126,0.20806754720104736
1668,-13.0,1.550922155380249,0.20785953167073312
1669,-20.0,1.8342676162719727,0.20765172410394533
1670,9.0,1.7759031653404236,0.20744412429277245
1671,-1.0,2.1746580004692078,0.2072367320295108
1672,-20.0,1.4736641645431519,0.2070295471066643
1673,-20.0,1.7657304406166077,0.20682256931694443
1674,-20.0,1.9249319434165955,0.20661579845326983
1675,-20.0,1.7032839059829712,0.20640923430876618
1676,-13.0,1.8956745862960815,0.206202876676766
1677,-12.0,0.33612361550331116,0.20609977523842765
1678,-6.0,1.5993149876594543,0.20589372698813307
1679,-6.0,1.9687410593032837,0.20568788473457672
1680,-20.0,1.899044692516327,0.20548224827181333
1681,-20.0,1.7129521369934082,0.2052768173941036
1682,-13.0,1.1576288342475891,0.2050715918959139
1683,1.0,1.6347017288208008,0.20486657157191598
1684,-20.0,2.508840322494507,0.20466175621698698
1685,1.0,2.249765634536743,0.20445714562620906
1686,-20.0,1.7345972061157227,0.20425273959486928
1687,-6.0,2.347049593925476,0.20404853791845934
1688,-3.0,2.308938980102539,0.20384454039267538
1689,-6.0,2.1183125376701355,0.20364074681341784
1690,-20.0,1.8196887969970703,0.20343715697679116
1691,-6.0,1.8184508085250854,0.20323377067910361
1692,-20.0,2.5162198543548584,0.2030305877168672
1693,-20.0,1.5489755868911743,0.20282760788679727
1694,-1.0,2.2183609008789062,0.20262483098581247
1695,14.0,0.7017066478729248,0.20252351857031958
1696,18.0,2.0091397762298584,0.20232104568262893
1697,-13.0,2.3160975575447083,0.20211877521720772
1698,-13.0,1.7012174725532532,0.20191670697168435
1699,-6.0,1.0444356203079224,0.20171484074388943
1700,-6.0,1.5026840567588806,0.20151317633185575
1701,-20.0,1.1092744767665863,0.20131171353381802
1702,7.0,0.7932285666465759,0.20121105767705114
1703,-13.0,1.409867525100708,0.20100989692213853
1704,-20.0,2.2843300700187683,0.20080893727769064
1705,-20.0,1.5994806289672852,0.20060817854264731
1706,-13.0,1.8089488744735718,0.20040762051614933
1707,-6.0,1.9436683058738708,0.20020726299753833
